...	Leucine_cluster_C.sporogenes_ATCC15599|Clostridium	ethylamine_pathway_(EUT_pathway)_Salmonella_typhimurium|Salmonella	Aromatic_Amino_Acid_reductive_branch_C.sporogenes_ATCC15579|Clostridium	butyrate_pathway_from_acetate_clostridium_sporogenes|Clostridium	a_putative_arginine_degradation_pathway_in_Clostridium_sticklandii|[Clostridium]	Bai_operon_C.scindens_VPI12708|[Clostridium]	Bai_operon_C.scindens_ATCC35704_(modified)_Reverse|[Clostridium]	Putative_glutamate_to_butyric_acid_C.symbiosum|[Clostridium]	Propanediol_utilization_(pdu)_Operon_Salmonella_enterica|Salmonella	proline_to_5-aminovalerate_cluster_clostridium_sticklandii|[Clostridium]	P-cresol_cluster_in_C.difficille|Peptoclostridium	Lysine_degradation_pathway_clostridium_sticklandii|[Clostridium]	leucine_reductive_branch_C.difficile|Peptoclostridium	C.sporogenes_ATCC15579_porA|	TMA_cluster_(modified)|Clostridium	HOMOLOG_AAA_reductive_branch_17__Clostridium_botulinum_strain_CDC_67071	HOMOLOG_AAA_reductive_branch_19__Clostridium_botulinum_H04402_065	HOMOLOG_AAA_reductive_branch_2__Clostridium_botulinum_strain_CDC_67190	HOMOLOG_arginine_degradation_pathway_1__Clostridium_sticklandii_str._DSM_519_chromosome	HOMOLOG_arginine_degradation_pathway_2__Clostridioides_difficile_630	HOMOLOG_arginine_degradation_pathway_3__Clostridium_difficile_630_complete_genome.	HOMOLOG_bai_operon_atcc_2__Lachnospiraceae_bacterium_5_1_57FAA_genomic_scaffold_supercont1.1	HOMOLOG_bai_operon_atcc_3__Clostridium_hiranonis_DSM_13275_Scfld0_genomic_scaffold	HOMOLOG_bai_operon_atcc_4__Clostridium_hylemonae_DSM_15053_genomic_scaffold_Scfld_02_0	HOMOLOG_bai_operon_vpi_2__Lachnospiraceae_bacterium_5_1_57FAA_genomic_scaffold_supercont1.1	HOMOLOG_bai_operon_vpi_4__Dorea_sp._D27_genomic_scaffold_supercont1.1	HOMOLOG_bai_operon_vpi_5__Clostridium_hylemonae_DSM_15053_genomic_scaffold_Scfld_02_0	HOMOLOG_butyrate_pathway_25__Filifactor_alocis_ATCC_35896	HOMOLOG_butyrate_pathway_26__Clostridium_carboxidivorans_P7	HOMOLOG_butyrate_pathway_27__Clostridium_scatologenes_strain_ATCC_25775	HOMOLOG_ethylamine_pathway_36__Salmonella_enterica_subsp._enterica_serovar_Typhimurium_strain_81741	HOMOLOG_ethylamine_pathway_37__Escherichia_coli_strain_C1	HOMOLOG_ethylamine_pathway_39__Escherichia_coli_strain_MRSN346355	HOMOLOG_Glutamate_to_butyric_acid_14__Fusobacterium_hwasookii_ChDC_F300	HOMOLOG_Glutamate_to_butyric_acid_17__Treponema_sp._OMZ_838	HOMOLOG_Glutamate_to_butyric_acid_2__Fusobacterium_nucleatum_subsp._animalis_strain_KCOM_1325	HOMOLOG_leucine_reductive_branch_468__Clostridioides_difficile_P46_gcdP46.contig.12	HOMOLOG_leucine_reductive_branch_544__Clostridioides_difficile_CD206_gcdCD206.contig.11	HOMOLOG_leucine_reductive_branch_546__Clostridioides_difficile_CD39_gcdCD39.contig.35	HOMOLOG_leucine_reductive_branch_c.sporongensis_1__Clostridium_botulinum_strain_CDC_67071	HOMOLOG_leucine_reductive_branch_c.sporongensis_5__Clostridium_botulinum_A_str._Hall	HOMOLOG_leucine_reductive_branch_c.sporongensis_7__Clostridium_sporogenes_strain_DSM_795	HOMOLOG_lysine_degradation_pathway_2__Thermosipho_africanus_TCF52B	HOMOLOG_lysine_degradation_pathway_3__Thermosipho_melanesiensis_strain_431	HOMOLOG_lysine_degradation_pathway_4__Thermosipho_melanesiensis_BI429	HOMOLOG_p_cresol_cluster_12__Clostridium_botulinum_strain_NCTC_8550	HOMOLOG_p_cresol_cluster_6__Peptoclostridium_difficile_strain_08ACD0030	HOMOLOG_p_cresol_cluster_9__Pelosinus_sp._UFO1	HOMOLOG_pdu_operon_21__Citrobacter_freundii_strain_B38	HOMOLOG_pdu_operon_254__Klebsiella_pneumoniae_subsp._pneumoniae_strain_TGH10	HOMOLOG_pdu_operon_294__Klebsiella_pneumoniae_subsp._pneumoniae_strain_ATCC_43816_KPPR1	HOMOLOG_porA_31__Clostridium_argentinense_strain_89G	HOMOLOG_porA_32__Thermoanaerobacter_mathranii_subsp._mathranii_str._A3	HOMOLOG_porA_33__Thermoanaerobacter_italicus_Ab9	HOMOLOG_proline_to_5_aminovalerate_cluster_11__Peptoclostridium_difficile_ATCC_9689_=_DSM_1296	HOMOLOG_proline_to_5_aminovalerate_cluster_2__Geosporobacter_ferrireducens_strain_IRF9	HOMOLOG_proline_to_5_aminovalerate_cluster_3__Alkaliphilus_metalliredigens_QYMF	HOMOLOG_TMA_cluster_1__Clostridium_sporogenes_strain_DSM_795	HOMOLOG_TMA_cluster_31__Alkaliphilus_oremlandii_OhILAs	HOMOLOG_TMA_cluster_3__Clostridium_botulinum_CDC_297	Clostridioides_difficile_630_DNA_gyrase_subunit_A	"[Clostridium]_scindens_ATCC_35704_DNA_gyrase,_A_subunit"	"Clostridium_sporogenes_ATCC_15579_DNA_gyrase,_A_subunit"	"Acetoanaerobium_sticklandii_DNA_gyrase_(type_II_topoisomerase),_subunit_A"	[Clostridium]_symbiosum_WAL-14163_hypothetical_protein_DNA_gyrase_A	"Salmonella_enterica_subsp._enterica_serovar_Typhimurium_str._LT2_DNA_gyrase,_subunit_A"	Clostridioides_difficile_630_DNA_gyrase_subunit_B	"[Clostridium]_scindens_ATCC_35704_DNA_gyrase,_B_subunit"	"Clostridium_sporogenes_ATCC_15579_DNA_gyrase,_B_subunit"	Acetoanaerobium_sticklandii_DNA_gyrase_(subunit_B)	[Clostridium]_symbiosum_WAL-14163_hypothetical_protein_DNA_gyrase_B	Salmonella_enterica_subsp._enterica_serovar_Typhimurium_subunit_B_of_DNA_gyrase	Clostridioides_difficile_630_Protein_RecA_(Recombinase_A)	[Clostridium]_scindens_ATCC_35704_RecA_protein	Clostridium_sporogenes_ATCC_15579_RecA_protein	Acetoanaerobium_sticklandii_DNA_strand_exchange_and_recombination_protein_with_protease_and_nuclease_activity	[Clostridium]_symbiosum_WAL-14163_recA	Salmonella_enterica_subsp._enterica_serovar_Typhimurium_str._LT2_DNA_strand_exchange_and_recombination_protein	Clostridioides_difficile_630_DNA-directed_RNA_polymerase_subunit_alpha	"[Clostridium]_scindens_ATCC_35704_DNA-directed_RNA_polymerase,_alpha_subunit"	"Clostridium_sporogenes_ATCC_15579_DNA-directed_RNA_polymerase,_alpha_subunit"	"Acetoanaerobium_sticklandii_RNA_polymerase,_alpha_subunit"	[Clostridium]_symbiosum_WAL-14163_hypothetical_protein_Rpo_A	Salmonella_enterica_subsp._enterica_serovar_Typhimurium_RNA_polymerase_alpha-subunit	Clostridioides_difficile_630_DNA-directed_RNA_polymerase_subunit_beta	"[Clostridium]_scindens_ATCC_35704_DNA-directed_RNA_polymerase,_beta_subunit"	"Clostridium_sporogenes_ATCC_15579_DNA-directed_RNA_polymerase,_beta_subunit"	Acetoanaerobium_sticklandii_DNA-directed_RNA_polymerase_subunit_beta_(RNAP_subunit_beta)_(Transcriptase_subunit_beta)_(RNA_polymerase_subunit_beta)	[Clostridium]_symbiosum_WAL-14163_DNA-directed_RNA_polymerase	Salmonella_enterica_subsp._enterica_serovar_Typhimurium_hypothetical_protein
SRR769509	299.7759409	1523.673856	0	329.8505498	416.6064203	102.8688182	514.0011773	5655.511496	153.1089055	1404.259058	0	209.0199991	105.3227087	0	175.7101851	0	0	0	356.1237341	313.7721169	62.75442337	3153.836136	5361.223216	3597.328786	0	0	339.6309372	1225.994979	453.1654389	302.1102926	2155.20337	8862.347148	8378.946395	482.9659289	1138.059306	475.1355341	0	219.4309569	239.6582725	1741.833326	808.7560183	334.1727446	62.64459627	63.07431691	0	0	0	0	307.0308064	208.6284129	156.4875969	1154.076006	321.5434378	666.7226979	166.8008813	0	311.0326561	83.70925379	152.5379949	332.0910854	51619.84423	11283.88624	35498.85109	14294.53193	0	12542.38891	45317.33808	18646.52829	14138.33552	12489.10773	0	26975.69698	32546.82947	5599.167015	30029.98938	18084.29916	37527.20249	21705.99868	12686.7202	20686.293	3171.68005	2127.921222	160276.8826	19235.1182	21840.81855	65937.55892	80212.48074	41760.45399	92815.45259	36070.08684
SRR769510	0	121.8227559	72.86735247	369.2169685	116.5817062	0	2128.777531	4958.87244	0	1135.226501	0	0	117.8925766	0	0	0	72.02527983	0	265.7505054	70.24392703	70.24392703	6472.096729	2833.83624	7365.834886	0	253.5862926	887.0507524	3773.86035	845.4150404	0	227.5866756	1262.549889	901.8213494	540.6060903	212.3137318	1808.259969	0	0	268.2605831	0	226.3194994	0	0	0	0	0	0	0	57.27896246	116.7637134	58.38793373	717.6725682	179.959217	0	435.6518535	0	232.1021534	0	0	185.8624517	7858.144993	52326.66988	4856.561726	914.3160217	0	11061.24753	4718.67827	53919.12949	7033.64112	15727.09007	0	5574.488242	7500.535158	28203.32913	9453.924932	3196.198743	52251.28191	17958.3031	9467.221592	46310.24804	8283.818893	1190.940296	249303.5019	2266.395472	21731.05586	124458.7916	11790.0201	15581.46887	161804.7631	25895.63553
SRR769513	82.35263363	941.7925519	0	1359.218225	171.6713946	84.77849895	1059.024713	3728.755002	42.06115263	1093.013743	191.6466161	57.42071013	86.8008528	196.5255568	0	0	0	0	163.0535977	103.4370941	0	4253.250064	6811.713046	6435.588327	430.2515446	0	1492.821715	2273.386005	0	0	904.8531956	3319.923293	1859.157044	238.8194628	703.4417333	1096.421429	0	0	197.512414	3014.587282	2666.11875	771.1360905	0	51.98218472	0	0	211.1444057	0	0	42.98485196	300.925284	845.4420832	0	137.3685207	2245.303941	132.6121559	1538.010187	68.98829995	0	410.5352462	3743.702541	42512.10501	9752.029696	1682.9603	0	13469.04337	9554.117842	49517.12774	11651.9941	7719.597339	0	16417.32999	1577.835559	17688.94698	11601.08027	3922.112608	33945.07871	20222.1467	15683.48573	59669.5398	3485.219052	1753.70895	240165.2505	3337.361274	31777.6591	110601.7541	7790.323911	21369.7459	164770.8503	32802.06166
SRR769514	0	1051.482702	54.69011826	831.340195	0	432.109751	1511.375821	5226.426974	214.3825901	1048.660775	0	117.0676484	88.48350786	0	147.6172968	0	216.2324244	189.3005982	199.4573163	0	0	3051.048375	938.3459073	6928.902365	263.1552435	95.16377269	665.7701825	3089.941507	253.8083077	126.9041538	922.3939888	3519.652023	2707.424633	0	2469.935739	479.0039219	191.1050978	184.347906	0	439.0036813	679.4505231	168.4467313	52.6288556	0	0	0	0	0	257.9421201	131.4543704	131.4680536	107.7288972	270.1344436	0	934.2161997	0	958.1152031	140.6513089	128.1499217	557.9914253	2775.4728	50446.05953	1988.21502	0	0	19158.3404	1770.786668	55263.64378	439.9211394	3497.441582	0	16038.26782	2412.633412	39983.67048	0	0	29220.40576	34092.64559	13322.92818	63433.08714	2664.585635	893.8525061	320890.2651	850.5142028	14271.34001	97321.99671	680.6863871	13070.40209	142409.8334	30930.09208
SRR769515	144.3267995	1100.356672	0	595.523202	451.2930893	0	1410.552243	5786.034654	36.85705773	1070.458402	0	251.5811261	76.0612547	172.2100642	253.7864305	0	0	162.7245728	342.9107662	317.2370107	589.1544484	3865.046094	4194.376982	5956.149573	301.614293	245.4110193	735.8172481	3430.851054	436.3520119	327.2640089	1321.497565	5701.952747	6051.051895	767.3272838	958.8554689	137.2520906	492.8272127	79.23359603	519.2244618	628.9528152	730.0775668	530.9274404	0	45.55059155	0	0	0	0	73.90982331	225.9988238	37.67039137	1666.8859	116.1050529	120.3723432	441.6835624	0	1048.22433	181.3577799	55.07943838	239.8273359	10437.97342	39871.51156	25066.62856	2949.465769	0	15370.77679	26257.68879	44512.69719	13235.61206	5261.258876	0	20080.54918	26269.68308	10782.85139	25753.14437	10310.52564	36355.19587	19083.21016	15270.01898	50792.90524	7635.00949	0	202934.2709	8773.319996	23367.19612	90194.75453	36667.79659	27595.81862	121102.5396	29641.80155
SRR769516	79.22178463	776.5610271	0	915.2808127	165.1448612	0	733.5094619	4409.016786	0	618.5058767	0	165.7131387	0	0	0	0	102.028056	0	439.1931382	0	149.256997	2348.853771	6080.477971	7651.702266	331.1155328	89.80498416	987.2969048	3280.436008	0	239.5160512	612.5408973	3704.701044	2938.211173	0	451.1323807	527.3690622	0	0	0	1380.942822	641.1898324	317.9225793	0	50.00594713	50.00594713	0	0	0	40.56951393	82.70134261	82.70995106	1016.625512	0	0	1675.05775	42.52352027	493.1795799	398.1931846	60.46682139	0	4910.967242	47924.87936	10006.69972	2266.569478	0	11149.03166	5430.982386	41474.95839	4981.783698	4538.182502	0	15793.18261	758.9250237	30333.68202	6696.021066	6791.405981	43539.42465	17956.93785	13410.87763	56581.0325	0	843.5185773	287968.3078	3210.482828	25011.44915	109266.9939	6637.679735	19258.96255	147376.1524	31752.22499
SRR769518	0	142.875243	34.18389486	519.6267026	0	0	2672.097507	5345.611444	0	778.3614587	0	0	0	500.8757985	0	0	67.57771511	0	706.4644612	131.8127219	197.7190828	5771.331477	3245.35701	6404.187962	54.82813264	475.8546521	594.4823735	3862.717396	634.5684947	555.2474328	192.179868	846.1338348	507.6803009	963.7249094	0	1097.799886	0	0	125.8477392	182.9319587	212.3442587	35.09570854	32.8955088	0	0	0	0	0	0	54.77677407	54.78247583	134.6712501	84.42336305	87.52623404	759.1077542	84.49565106	598.8670423	43.95683999	0	174.3854358	8890.854988	50365.20642	8699.094963	1072.321201	0	6586.174855	5810.830784	56845.32623	5774.399243	9290.777954	0	6101.973858	4021.35813	27441.83774	5913.429722	2499.027755	53350.47692	7929.118573	9992.947695	53770.10246	2775.818804	558.6998357	283095.4694	531.6113588	19681.20503	114872.4916	9218.321461	13902.67941	175841.3167	16197.71914
SRR769519	0	497.8636229	0	1005.940673	0	5437.772015	5695.403699	4120.244573	207.5262746	872.3711914	0	141.6545353	0	0	178.6203095	0	327.0577315	0	281.5725736	63.79376652	63.79376652	7529.407266	4768.764149	6778.658726	1167.554193	230.3006883	345.2559285	3738.899982	153.5569322	307.1138644	413.376981	6388.289318	6879.696189	0	964.0899367	676.2066669	0	0	243.6275096	1239.477184	822.150692	135.8829348	0	64.11895816	0	0	0	0	0	318.1255969	424.2116145	912.4810281	163.4344314	0	339.1268984	0	2002.498671	0	0	168.7956006	5877.174879	49570.11647	8420.24996	0	0	9659.179419	8035.09657	37910.7068	7984.719789	10050.96296	0	9703.335668	973.1138922	36048.70513	2861.938891	3870.276335	46522.84224	29740.44972	8597.892364	62035.25744	2149.473091	0	285658.9472	5145.708309	11786.53768	102253.0303	3843.681873	13040.83919	140075.3904	32115.65677
SRR769520	0	942.1715155	0	190.3671216	0	0	949.2679609	7833.536336	353.4558503	630.3438147	0	80.42134155	121.5700923	0	0	0	222.8160628	0	182.6935131	72.435101	72.435101	3088.786874	2320.597842	6279.031943	120.518908	0	392.0233813	1238.230426	174.3573471	523.0720414	891.8066687	5021.743883	4649.762854	334.4817843	2408.302608	767.8038292	525.1298221	253.2810067	276.6286461	1005.266769	466.7585225	154.2892769	289.2333266	0	0	214.630983	0	0	236.2628404	180.6090234	180.6278232	148.0118984	0	192.3933142	256.7094193	61.91057466	837.6980435	0	88.03447212	191.6602051	3336.640703	30700.77438	3186.944898	942.8369993	0	18425.54491	2432.935853	36469.51984	604.4205842	6006.547238	0	16287.06995	2209.85864	36623.16009	3249.609545	0	35920.79812	41394.273	12203.17509	58499.67896	2440.635017	0	333964.0265	5842.732314	18051.63785	96106.61543	2805.645105	11656.82378	127839.8924	47377.03269
SRR769523	0	430.2864249	0	579.5999761	183.0109662	4518.92263	4425.591663	4720.376566	0	891.0441681	0	0	185.0687818	0	0	0	169.5988566	0	312.8830737	110.2695215	0	7976.822738	5102.783549	8094.065717	917.3427062	199.0409728	298.3928376	3500.686369	0	265.4279619	214.3605137	4105.492065	4530.198141	84.86480953	666.5838484	417.444422	0	96.39378913	0	765.1696765	888.1957471	117.4389522	55.03826887	0	0	0	225.0913251	0	44.95850422	320.7691947	366.6315244	337.9825731	282.5015283	0	586.1914548	141.371711	1275.245856	73.54524878	67.00839081	0	3628.171667	50277.09346	5891.174137	717.6505817	0	10351.64019	3240.747027	49602.45051	11961.59292	5943.532932	0	10938.59955	841.0289051	27876.11449	5771.44274	5017.420306	40208.09423	22387.04908	4644.289365	85420.41567	1857.715746	0	304491.7641	889.4517815	12555.69948	94734.87589	5932.075341	11270.74929	141620.1047	23385.36292
